High,Low,Volume,Open,Close,Return,SMA_20,RSI
28.15737237969998,27.686634306980523,1397400,28.028443844550452,27.890520095825195,-0.004920849316151853,28.394091415405274,41.2571801008535
28.238327188531294,27.998460548761813,928500,27.998460548761813,28.19635009765625,0.007067872483552985,28.373252868652344,49.85187408614062
28.598124685288393,28.400235153436387,657000,28.42721907579811,28.478191375732422,0.001793080772283765,28.3606595993042,50.366479742410164
28.601127175948935,28.379249239259657,495000,28.478194875174943,28.496185302734375,0.0006317264011391087,28.35751132965088,48.12258706079632
28.409236690609877,28.109404189694388,996000,28.373257545391244,28.238332748413086,-0.004755350941368176,28.356012439727785,39.25166619141993
28.61611703575603,28.33427331042341,393900,28.388242874438994,28.412229537963867,0.000844950623783443,28.339671421051026,47.336688909656296
28.85599073689767,28.505184216599055,876300,28.610126103435483,28.751047134399414,0.00492556483164221,28.346417808532713,59.28579867138015
28.90695225837929,28.67608085238612,379200,28.80501109002968,28.799013137817383,-0.00020822599906491075,28.37595138549805,58.99279423172415
29.095857312956884,28.757043270020628,625500,28.838000204258172,29.08086585998535,0.008421723212669863,28.407583904266357,61.904903622845666
29.293740688028095,28.873973206523804,457200,29.152819679167926,28.97591781616211,-0.006068087579611651,28.42422456741333,62.79665909952241
29.24576989889289,28.909956570796847,858600,29.01190118928657,29.03888511657715,0.0009300985521260635,28.423775100708006,68.03573943901962
29.23076726168952,28.888959542391074,460200,29.014889063324407,29.185792922973633,0.005890212410470755,28.45315818786621,60.70243233448387
29.347716031831485,29.14982473795956,411000,29.14982473795956,29.245771408081055,0.003291500754601512,28.509077262878417,62.82893933782115
29.2277759469517,28.88896711436158,785400,29.200792022913937,29.020891189575195,-0.006160820336570779,28.550154304504396,73.46125552740992
30.2592067925913,29.095854375366674,1316100,29.110845826824633,30.160261154174805,0.036048946622607984,28.646850776672363,82.94155880825545
30.334166586858263,29.989359743164272,1225800,30.19024658203125,30.19024658203125,0.0,28.752842235565186,81.45683327676149
30.427114160743297,30.163259133687685,1813800,30.286189717844135,30.304180145263672,0.0005940142218992177,28.87667350769043,80.41945332021668
30.523064342199863,30.160263638126366,1315800,30.406128266138495,30.322174072265625,-0.00276109451154177,28.962726020812987,80.41945332021668
30.22922682955009,29.938387839128225,938700,30.22922682955009,29.983362197875977,-0.008133341717948675,29.034686183929445,78.30717232110038
30.160254212268164,29.75847722928894,3604800,30.133270292119317,29.77946662902832,-0.01174129656891326,29.127484226226805,71.96499945457198
29.755489093592338,29.41967577076027,1787400,29.65354447670063,29.509624481201172,-0.004853382556427276,29.208439445495607,62.46293674475098
29.599576391176157,29.245772601747202,1308000,29.473646810417332,29.51262664794922,0.0013225318801781114,29.274253273010252,61.9000272899201
29.53960754967832,28.87997337545717,1367700,29.53960754967832,28.957929611206055,-0.019691457900854838,29.298240184783936,48.12093818401476
29.014896365584914,28.646099489522058,1645500,28.975916536761055,28.9399356842041,-0.0012417502829049543,29.320427703857423,49.434999991015104
29.401682537463966,29.059871294015554,1308900,29.074862744325507,29.29973793029785,0.00773435073279005,29.37349796295166,53.74670702253471
29.437658007804025,29.263755136943864,1614300,29.422666558487947,29.290739059448242,-0.004483872961597558,29.417423439025878,51.56955303310376
29.167810808332224,28.987909970910085,657000,29.167810808332224,29.02688980102539,-0.004831387869074383,29.43121557235718,46.914601928612406
28.990913434051674,28.589136321867905,828300,28.727060089815765,28.966928482055664,0.008349910902471228,29.43961133956909,49.202239549202744
29.11983615490598,28.843988674258355,679200,28.912951402250993,29.047874450683594,0.004666526310492688,29.437961769104003,26.064458936464476
29.185802168085516,28.96392594841295,727200,29.08086201117348,29.07186508178711,-0.0003093762964424336,29.442759132385255,25.873224090484158
29.620553684124527,29.14981400594789,796800,29.14981400594789,29.48263168334961,0.011417488884622417,29.464946460723876,34.28892205740098
29.638551489304383,29.239773403560818,1072500,29.55459730511543,29.33572006225586,-0.007405861111891571,29.472442817687988,32.02177745889786
29.659538632898595,29.43766240482143,899700,29.578583421970624,29.58458137512207,0.00020278027063971082,29.48938331604004,42.485810892404295
29.68352865493218,29.338721818777724,976500,29.641553274521808,29.437664031982422,-0.006878493871461106,29.5102219581604,43.41811530593131
29.466222378185126,29.120517654170925,742200,29.394076711366186,29.126527786254883,-0.00910213740470529,29.458535289764406,42.73842449484268
29.300881885489364,29.03333300691115,973200,29.204681946030927,29.10548210144043,-0.003396710321099024,29.404297065734863,42.33502939074793
28.84394747217915,28.266766743281014,1826700,28.84394747217915,28.381000518798828,-0.016050055347897413,29.30813808441162,39.79126011417108
28.206649588592313,27.56333494559225,1572300,28.00824470060659,27.58437728881836,-0.015133665687341336,29.17124824523926,31.195219102422783
27.8970100097796,27.560322269340105,4370400,27.83688805905136,27.683574676513672,-0.00550756184428591,29.056258869171142,25.832617915581665
28.119469448388475,27.69259700482162,1442400,28.07738304519078,27.749713897705078,-0.01167021680611452,28.95477123260498,27.343378876093453
27.966150863303124,27.761732457170968,1002300,27.803818852570082,27.87897300720215,0.0027030155472732723,28.87323865890503,32.42753506819764
27.87897651651579,27.35290080812858,3059400,27.626459832464093,27.473146438598633,-0.005549512850911869,28.7712646484375,29.322540820432337
27.488179434525378,26.55627528335334,2893200,27.48517436857028,27.385971069335938,-0.0036093385439018256,28.692666721343993,27.034951145147616
27.094372433260148,26.580322144936122,1993500,27.019218268722245,26.64645767211914,-0.013796128107622423,28.577992820739745,22.01789640645933
27.19357922937925,26.297747871492348,3779700,27.130448759757332,26.306766510009766,-0.030360067282386296,28.428344249725342,12.748889895137367
26.88694600673667,26.592344672449762,1492200,26.61939886143926,26.79375457763672,0.006549949422412692,28.303495025634767,22.387082498004744
27.073334091643225,26.826830941341044,1103700,27.02824089820844,27.019222259521484,-0.00033367464501008815,28.20311164855957,21.990606245759494
27.3679276627842,27.118417797674656,1011300,27.15148555667906,27.30179214477539,0.005535851354525866,28.119854831695555,27.350795565512087
27.361921051555726,27.016214628645457,1074900,27.361921051555726,27.13946533203125,-0.008130120655831196,28.02443437576294,28.242119346265056
27.34087725294719,26.941059024359877,1657500,27.34087725294719,27.190568923950195,-0.0054975678946363495,27.930369567871093,29.16925676544868
27.17554359274984,26.92002179314008,1542000,27.17554359274984,27.13345718383789,-0.0015486869202195927,27.81291084289551,34.123880298496445
27.27775257513884,26.932044399023795,1096800,27.232659381670622,26.94707489013672,-0.010486838157499985,27.69347858428955,40.398463892155206
27.190571350635913,26.91400551431237,678600,26.95909870508759,26.953086853027344,-0.0002229990003008783,27.561903858184813,38.67659772246421
26.354858399627133,25.991114761266154,3495300,26.246636483701035,26.282711029052734,0.001374444507360061,27.40415620803833,30.847543726841707
26.989162906976933,26.4300210356591,1139700,26.4300210356591,26.673519134521484,0.00921293624904273,27.28150577545166,35.26827151106713
26.80578185423629,26.1113622866413,2122800,26.75167175238434,26.138418197631836,-0.02292393389201351,27.133152580261232,34.18803302928747
26.12639727369341,25.67247060088362,1569000,25.979097431058683,25.946029663085938,-0.0012728605395356202,27.011404037475586,33.35651101902745
26.6464601948572,25.873881296313698,2151900,26.07829974874281,26.48713493347168,0.015677217789038477,26.95654191970825,48.06995313690668
26.571298315510642,26.231603828746657,1403400,26.466083193768444,26.52019500732422,0.0020445720343127845,26.89837293624878,52.79298123003195
26.71259156970713,26.309766579656397,3404700,26.38191395396494,26.625411987304688,0.009229733436498919,26.84215784072876,47.55246965960859
26.664495747969905,26.267684293078695,1690800,26.664495747969905,26.31578254699707,-0.013077809693790443,26.763998317718507,40.017009831812715
26.339833189438654,26.087316481773822,1101900,26.288728146661544,26.231611251831055,-0.0021726762326363365,26.70192155838013,33.90605163414028
26.198540508491906,25.774674884627366,2780100,26.147437191650837,25.940011978149414,-0.007932907993279607,26.6296236038208,32.63707773651588
26.451061239726776,26.078300595726084,1431300,26.090324300308648,26.26768684387207,0.006798019891279163,26.610685062408447,37.631037543304245
26.315789993567016,25.600327834044805,2950500,26.315789993567016,25.79873275756836,-0.019648174579788517,26.58528337478638,33.88978622852754
25.97308385860588,25.669463814657217,946800,25.693512944080176,25.946029663085938,0.009828034008247276,26.542897129058836,37.80222742823145
26.63443167563558,26.141425458461207,1439100,26.174491501211783,26.589340209960938,0.01584935121776668,26.52140302658081,46.16357029283585
26.327807174005432,25.88590423561202,2166000,26.32480210811089,25.991119384765625,-0.012675602345457157,26.45586938858032,46.87705553635353
26.267685486011754,25.471057474261766,2565600,25.675474202633715,26.141427993774414,0.0181478163738414,26.40596752166748,43.991795196951024
26.24363632557336,25.873880767223756,903300,26.138421175462316,25.93099594116211,-0.007935645114439005,26.342988872528075,47.472536973347395
25.83479463704101,25.561233939605142,1231500,25.83479463704101,25.717554092407227,-0.004538086959115547,26.272193717956544,47.23021108636991
25.985106157111947,25.480072779861025,794400,25.609338770103015,25.937007904052734,0.01279490801739279,26.221690368652343,42.76676027600293
25.90092895193476,25.407921081807473,1221600,25.89792388671007,25.447002410888672,-0.017411491276055405,26.14638614654541,37.40300306539418
25.50712779247686,25.05320119029154,1461000,25.501115941088834,25.218538284301758,-0.01108099180600058,26.09317750930786,33.95065569739788
24.957011627029832,24.26259352708249,2677500,24.94498792008179,24.2716121673584,-0.02699443090053753,25.97308216094971,29.640791136378994
24.328727824780515,23.60725212097168,4139700,23.95897219312873,23.60725212097168,-0.014680098516827082,25.8465238571167,26.570098983464604
24.10326256368509,21.902764737355422,5372700,22.239452534578366,23.078166961669922,0.037712907985819596,25.7031307220459,25.4892332261377
24.037126650156306,22.849699020385742,2749500,23.98602160812395,22.849699020385742,-0.04737436688347431,25.521258926391603,20.219985336083525
24.01908800155577,23.111233041689577,3394800,23.562154595811563,23.98902702331543,0.018116867274088243,25.394700527191162,35.881751614108026
24.914918960009388,24.379824609063103,3912300,24.406880521233152,24.881851196289062,0.01946052362745425,25.30752248764038,42.56300708648108
25.077250973519718,24.791666523485784,2056200,24.791666523485784,25.026145935058594,0.009457993126467782,25.24304065704346,38.256571650955536
25.209527022762217,24.710507088844448,1644000,24.833759539069572,24.95701026916504,0.004963031469381983,25.179310607910157,41.56039806168306
24.698478467586952,23.958967353657222,2040000,24.20847555083466,24.07620620727539,-0.005463761783823212,25.086120319366454,34.940828443514775
24.65037727355957,24.214487926418077,1447200,24.482035106485718,24.65037727355957,0.006876150873145989,25.00525484085083,41.13238587031029
25.170436795702717,24.761601711702685,952500,24.836755864839276,24.8427677154541,0.000242054584243689,24.957456588745117,43.92485062476124
24.710507251688867,24.316702485830575,998100,24.500078629122406,24.412899017333984,-0.0035583400816026024,24.88080005645752,39.71603895970183
25.50412628916314,24.947989535056614,2252400,24.95099632123518,25.495107650756836,0.021807198498866177,24.826088428497314,50.30057025044541
25.89792805395995,24.97504089659747,2599800,25.720565532393927,25.026145935058594,-0.026998613092730873,24.777839756011964,48.83297100736646
25.36584245566806,24.779644741357522,1707600,25.0141241711076,25.137374877929688,0.004927244543082885,24.727637100219727,55.844117720522554
25.16743508654263,24.806696479485566,1901100,24.917923471272193,25.152402877807617,0.009410070096962734,24.688707447052003,61.432355112796046
25.341791394912406,25.137372960939285,1593000,25.275655867439113,25.20952033996582,-0.0026165701820023,24.66330575942993,66.9536364560465
25.600323658826255,25.314739166870034,1239600,25.326762871726373,25.53118133544922,0.008071243244080307,24.643014430999756,71.01797159169907
25.61535188842975,25.320750503905806,1427100,25.471057122116477,25.585290908813477,0.0044848467085337644,24.649928855895997,65.0767183166287
25.792710811350847,25.326757091850258,1956300,25.540194145571135,25.380868911743164,-0.00623821545442713,24.658045387268068,55.41774329618228
