High,Low,Volume,Open,Close,Return,RSI
18.798128944479988,18.61128640425574,198600,18.704707674367864,18.64923858642578,-0.002965514826948885,48.71783864827569
18.914909019776797,18.707631164935282,138600,18.707631164935282,18.87403678894043,0.008895066539319539,49.606149338129235
19.069636790805433,18.88279422619541,538800,18.88279422619541,18.967458724975586,0.004483684870257316,39.163792321804074
19.309026515845787,19.113425533307463,181500,19.148457672454036,19.297348022460938,0.007775579242660742,46.93194967517693
19.250632925269343,19.066710478771675,89700,19.250632925269343,19.192245483398438,-0.0030330141402396984,44.28782047873972
19.177648260192978,19.09882387875531,94200,19.12509755889882,19.1513729095459,0.0013738675353764992,40.988642284047096
19.095912535172054,18.947022154704783,783600,19.095912535172054,19.034605026245117,-0.0032105042801184405,38.34594148507654
18.97621619065475,18.751419780125268,372000,18.97621619065475,18.82732582092285,-0.007846156906940304,37.500048039046135
18.935343817886775,18.733902728273108,171900,18.91198682820316,18.836082458496094,-0.004013558723183408,38.73883153421465
18.836078089559948,18.713463109933986,103200,18.801045954168448,18.73973846435547,-0.003260855271692272,37.60932111622539
18.868201933467123,18.631728628870235,137400,18.67552090963153,18.809814453125,0.007190886087906174,40.8106362801762
19.057952598023174,18.751413507527822,231600,18.93241758964423,19.03167724609375,0.00524284106768342,55.58994680009252
18.909071640765777,18.71930901404685,245700,18.871119449522887,18.742664337158203,-0.00680696832576783,45.774663439860866
18.547056632524676,18.307665074283204,300000,18.500346003087127,18.31934356689453,-0.009783732485997424,40.422831297349525
18.541216588148785,18.275549697812714,135000,18.35145404633624,18.383567810058594,0.0017499302039646805,44.20370428937868
18.433203311205265,18.24344071961518,607800,18.342700406837363,18.252199172973633,-0.004933910049034817,35.856393953539225
18.430282387330035,18.260956751853044,125100,18.260956751853044,18.380653381347656,0.006554784128847243,36.86255720982587
18.38941467393882,18.2317658377007,218100,18.30183180152827,18.240524291992188,-0.003349801823168465,24.14272647514514
18.479909649141902,18.298905553023694,276300,18.298905553023694,18.441957473754883,0.007817512381638098,32.469104441027696
18.532458686562098,18.357293001156403,170700,18.47115119782124,18.441957473754883,-0.0015805037679405705,33.101347028976036
18.523701777910468,18.401086790217274,111900,18.43611892791365,18.406925201416016,-0.0015835071693659601,34.4425292844561
18.231767506675126,17.916469805335865,624000,18.231767506675126,17.954421997070312,-0.01521221184414898,30.709460627156545
18.246360488652744,18.004050499351592,132900,18.004050499351592,18.187973022460938,0.010215619152810584,36.97169166025085
18.412763460649433,18.179210309588107,319500,18.20548566552147,18.377731323242188,0.009461195426767828,42.98633303868906
18.386484715424835,18.158770038179096,256800,18.386484715424835,18.220077514648438,-0.009050517450831424,38.94921942014068
18.605448011950255,18.290150389740173,878100,18.43904074795004,18.37189483642578,-0.0036415078442582176,37.303374745638784
18.87695468468613,18.453638898120072,1049700,18.4857526708048,18.836082458496094,0.01895134019858342,51.684159996919014
19.0170838780302,18.894468887513,165300,18.894468887513,18.9791316986084,0.004480825134563624,63.23195385327453
19.046272811285718,18.75725066708819,282000,19.03459432207909,18.891542434692383,-0.007515363078727428,60.09277049534442
19.198092999757485,18.941184458557604,277500,18.941184458557604,19.142623901367188,0.01063499715397013,66.88815749966176
19.522142190046996,19.247716837409623,156900,19.247716837409623,19.51630210876465,0.013954136671057339,69.7061064382012
19.510467196892126,19.291510883643973,844200,19.422884337492047,19.463756561279297,0.002104333376910171,71.89127784172288
19.490025602464637,19.32362004683742,121200,19.457913509828845,19.335298538208008,-0.006301547776892966,66.41624688581727
19.42872060117303,19.250636531402066,102300,19.32654255875841,19.42580223083496,0.005135924947505424,67.49736090117423
19.671028644497156,19.481267786717464,238500,19.574689030702423,19.49002456665039,-0.004325200973524446,69.06462936751154
19.66811539165589,19.55717721793554,231300,19.609726263722635,19.624324798583984,0.0007444537809972464,83.10151822887917
19.82867988503973,19.5513361587987,323700,19.650595825289784,19.79948616027832,0.007576886538825372,82.7010741967521
19.860797179620292,19.676874676336933,108900,19.846200314645817,19.74110221862793,-0.0052956280976529345,79.22387366503376
19.84912153815151,19.61264830226961,93000,19.78781236290107,19.633085250854492,-0.007819313687078798,80.94635769169395
19.77029642404058,19.47251569398826,673500,19.77029642404058,19.551340103149414,-0.011075014567051037,76.64903478597391
19.759844014423113,19.539899170034364,173100,19.61907944825799,19.6747989654541,0.0028400678708224106,72.39929133866289
19.800902259703953,19.572161080961685,100500,19.689463216903697,19.695329666137695,0.0002979486626614666,70.46659123067498
19.806769982927804,19.616152305565922,91200,19.739320909099195,19.68360137939453,-0.00282276831919679,73.66029256085902
19.604420237038582,19.48418486375025,170100,19.586824243565943,19.525239944458008,-0.0031441696898957213,62.099719041822844
19.604421723769892,19.284768982325,408600,19.361016055760352,19.5457706451416,0.009542608138392647,51.19991053094294
19.768642146022913,19.542832529330067,156000,19.57802283209126,19.73345184326172,0.007938953412378656,59.8928423503599
19.701194485610518,19.5692279043062,97500,19.59562021373939,19.698261260986328,0.005237958591122871,64.29194786623788
19.803836008359383,19.457789328425964,164400,19.71292617938027,19.648406982421875,-0.00327293859730883,59.055113222859646
19.847824570299288,19.66893645664796,180000,19.695330445106492,19.797969818115234,0.005211355721845421,61.71334049159871
19.824363071088396,19.578024222086515,273300,19.622014201218704,19.698261260986328,0.003885791692215191,52.88833519113501
19.759840182254987,19.311154263399306,934800,19.72464988656141,19.38446807861328,-0.017246532126275988,35.37171569675432
19.413804062112042,19.114678862239867,974100,19.413804062112042,19.31409454345703,-0.00513601138324066,35.075258695515956
19.777444615740375,19.5017818679318,1054500,19.5017818679318,19.74518585205078,0.012481115098473524,53.1962797355223
19.844896148593488,19.60442202400473,198600,19.660141556382786,19.78331184387207,0.006264974600312374,56.7828333303589
19.9651244524254,19.648403365555314,279000,19.66599935439162,19.938732147216797,0.01386823969178426,57.575784119962556
19.976859050563032,19.742251419875625,278400,19.91234153261246,19.759845733642578,-0.007658355935695594,51.69751552982057
19.96805996180038,19.78330709201291,349500,19.789171862947583,19.94753074645996,0.008002299672220355,56.355867976163026
20.094161987304688,19.753980098659078,116100,19.82143083831131,20.094161987304688,0.013759407744986562,63.77845384054671
20.161606857498445,19.982717130709226,198900,20.11468366902681,20.14987564086914,0.001749566258231543,64.38538338766979
20.22319808280436,20.1322865763205,189300,20.173343331569786,20.199735641479492,0.0013082764456005815,61.88349395634256
20.237862071075238,20.058973935205536,215700,20.234930524024307,20.15281867980957,-0.004057925680409318,61.51581014489532
19.847823383096454,19.39913567441691,336900,19.841958612027423,19.48711395263672,-0.017883550022910075,46.885602115451185
19.74224493726847,19.613209943737544,252600,19.660131454467773,19.660131454467773,0.0,47.36237770333748
19.759845408075247,19.666002357346464,1077000,19.73051987423403,19.721723556518555,-0.0004458229064183235,50.45561182953651
19.883020504321347,19.71879512562223,116100,19.76864820966253,19.856626510620117,0.004450395394996474,59.853377733444894
20.176273345947266,19.918204969479998,831000,19.918204969479998,20.176273345947266,0.012956407309930655,66.2970745087407
20.211463924394323,20.00325030982702,108300,20.185069940274843,20.064834594726562,-0.005956647457949982,56.872563059050854
20.299447012527818,20.097096442332013,416700,20.100029667279166,20.196805953979492,0.004814733525387179,58.545428457904734
20.27305102548756,20.038443394210688,209700,20.252523487018138,20.10882568359375,-0.007095303630507977,53.61601429894461
20.161612726956918,20.06190322973989,232500,20.161612726956918,20.094161987304688,-0.003345503187949131,57.640728231435446
20.111758728473454,19.87421787466169,441600,19.965127701701533,20.0472412109375,0.0041128466826169455,52.43557333835261
20.176275173352504,20.00325350993131,156300,20.132286870828736,20.08829689025879,-0.0021850463810789136,49.848945566368165
20.102959251507286,19.704126311286387,244800,20.102959251507286,19.73345184326172,-0.01838074701454029,40.70696941113975
19.95339719544068,19.727585894972382,181500,19.756913105737826,19.94753074645996,0.009648148964464245,44.75607840897734
20.006183489944803,19.85662092381141,42000,20.006183489944803,19.94753074645996,-0.0029317307578589987,45.64665549242179
20.070701599121094,19.86248796137889,362100,19.86248796137889,20.070701599121094,0.010482757152430265,66.07427300962877
20.24959466859176,19.95340267941027,174900,19.956334226660285,20.23200035095215,0.013813464996171105,65.85383909271269
20.214398598958276,20.10882433295168,110400,20.188004612945118,20.146947860717773,-0.002033720172672136,61.63705986503641
20.308246621884553,20.082438605754703,105900,20.19094445373256,20.275989532470703,0.0042120406468862505,61.51359163817074
20.30824039216769,20.058970005217247,201000,20.30824039216769,20.094161987304688,-0.010541455129985874,47.561066808073804
20.138152425056095,19.84782525419323,162300,20.123489656978187,19.862489700317383,-0.012969915313385887,44.39046314754203
19.915276631269673,19.733455280866206,178500,19.87128664759754,19.756916046142578,-0.005755571014763103,37.623946209035644
20.12935354807616,19.824363622476643,124500,19.824363622476643,20.11469078063965,0.014644967358943927,50.14326247082337
20.155743620911423,20.02964183179806,81900,20.08536134406065,20.141080856323242,0.002774135416740604,51.1395252526282
20.15281598962999,19.970994652934117,74700,20.146949540218447,20.11469078063965,-0.001601173394235288,51.65465861991841
20.31997462627776,20.129355277137023,166200,20.129355277137023,20.2847843170166,0.007721511083671681,54.53318923257545
20.363975915265637,20.161626910054636,1223400,20.220278017398233,20.34051513671875,0.0059463633099931254,66.24818770292623
20.4402098382423,20.343433559907613,117600,20.34636678460121,20.372760772705078,0.0012972334757989977,62.60865729277775
20.42847525840693,20.2994419198908,175200,20.36982419854848,20.32290267944336,-0.0023034817899146454,60.810654924540806
20.460734808412752,20.273048724691815,682500,20.273048724691815,20.393285751342773,0.005930880366528891,59.581712558254424
20.440212612875225,20.167479732918608,844500,20.352234318632654,20.299448013305664,-0.002593636870555453,52.08703678784488
20.434358250906303,20.30825467841363,149700,20.319985906710695,20.34051513671875,0.0010102974530742793,56.15716624136504
20.624958779817682,20.54284696259472,279000,20.554576503035495,20.57803726196289,0.0011413885819506401,58.98755499457432
20.710006669888042,20.601500863471095,190800,20.66894991993284,20.62495994567871,-0.002128312005425325,67.17279612769617
20.663087205816783,20.53698371910215,130800,20.610299231458256,20.569242477416992,-0.0019920503618209417,75.8031854443355
20.61909508007467,20.35222872366497,322800,20.586836325119,20.390352249145508,-0.009544160786558094,71.95127271285139
20.402093742848276,20.182148795963897,168600,20.38156619665049,20.22320556640625,-0.007769796919250695,54.33298147327311
20.290648083099423,20.14108550054896,137700,20.287714858287092,20.18214225769043,-0.005203769933385992,51.62058644633276
20.557513555638756,20.317039473314566,281700,20.425546971851468,20.431411743164062,0.00028712921718460034,60.63001803965651
20.69534371671232,20.44900655533421,166500,20.44900655533421,20.645490646362305,0.00960849078396132,61.759095058187974
20.80971350076919,20.346363088085997,381000,20.657217727284678,20.75399398803711,0.004684864246001841,63.031116176516555
20.762792164612232,20.58683563043623,192000,20.762792164612232,20.668949127197266,-0.004519769627849541,59.0339605430336
20.897687018139887,20.68360867115229,908400,20.68360867115229,20.85369873046875,0.008223422808887701,64.95877186381277
21.032873025519677,20.91519025570937,435300,20.935784109126,21.009336471557617,0.0035132365737166136,66.56539007557791
21.129969855187298,21.03582192061307,77100,21.038764622260558,21.05641746520996,0.0008390627142966712,70.8796747385766
21.1829243643512,21.100547245452113,252600,21.144677664490814,21.1387939453125,-0.0002782600553989472,71.52850934948644
21.21234600134978,21.147620035843012,1479600,21.15644645690918,21.15644645690918,0.0,67.6977252593209
21.250586073640104,21.14761176264218,270900,21.16526459786851,21.191743850708008,0.0012510711934196031,67.46627920372603
