High,Low,Volume,Open,Close,Return,RSI
18.22736583188743,18.091524864111236,64200,18.20795929951429,18.110931396484375,-0.005328873018323525,51.23646920634316
18.03330447736038,17.600839024369318,462300,18.008355493046007,17.64242172241211,-0.020320221398072952,35.976785564570974
18.16360302828627,17.808758865566418,112200,17.808758865566418,18.149742126464844,0.01914694131536161,47.47656664747975
18.36596681061184,18.019441230023943,287700,18.019441230023943,18.169139862060547,0.008307617873698322,49.384829874475066
18.546168118710803,18.32993615697496,678300,18.36597323098581,18.507356643676758,0.007698117105627534,55.29503701520098
18.992500498968457,18.546172398770118,144300,18.546172398770118,18.826168060302734,0.01509722089886237,62.96313364804851
18.781808002667884,18.537854220523684,390600,18.767948686752714,18.637653350830078,-0.006942438840671182,68.93869327403348
18.828937461731933,18.5794380348122,615300,18.784581937556037,18.798442840576172,0.0007378872240122794,70.70959713938136
18.496269265967324,18.169146909806173,1014900,18.496269265967324,18.31607437133789,-0.009742229205161278,58.57479131769547
18.59052537424129,18.166375096531585,530100,18.540625808122094,18.352115631103516,-0.01016741176751422,56.46090432444645
18.693095188918655,18.374288150600595,700500,18.504583463124387,18.582204818725586,0.004194709692108518,57.61216164066376
18.640421032335023,18.263397616869117,270000,18.504581690199835,18.293893814086914,-0.011385714070180944,51.568445167851785
18.38537335161205,18.210724154267684,566100,18.296662346050866,18.227357864379883,-0.0037878209894353504,53.02899155592581
18.205186956819617,18.05271544026197,442800,18.063803527952626,18.113704681396484,0.002762494253585062,47.66208550867786
18.138648406338067,17.958453550305606,167700,18.030532444485498,18.05825424194336,0.0015374918928885923,49.19552537570112
18.695871822213384,18.12479402337971,567000,18.23291002409943,18.593299865722656,0.01976589810111939,64.2323776070453
18.898235889592637,18.58497453244384,405900,18.712497009239442,18.67645835876465,-0.0019259134928384615,59.030297084743545
18.751312105335764,18.58775094638791,214200,18.58775094638791,18.690322875976562,0.005518253923484213,58.95241802107824
18.889925661073796,18.75963191085552,200400,18.790124944048998,18.77349281311035,-0.0008851527591312625,55.01046390205155
18.901006187242622,18.626556331096445,378900,18.80952237310129,18.71803855895996,-0.004863696819444906,47.74018979041418
18.84834582454342,18.579439838270556,455100,18.579439838270556,18.826168060302734,0.013279637286155386,54.076767096798676
19.04293401528556,18.734849130783296,780600,19.037381763040717,18.75705337524414,-0.014725154503168459,49.067967103104316
18.97353987656139,18.820884745759983,149700,18.912477824240828,18.82643699645996,-0.004549421211777174,64.11868311384879
18.926353920993705,18.729291915893555,324600,18.85419054877926,18.729291915893555,-0.006624449485782522,60.09299381912651
19.21779119517369,18.84031905210012,241800,18.84031905210012,19.120647430419922,0.014879173624639499,63.26362427585429
19.195584656047632,19.023501390828095,796200,19.148401636413592,19.156726837158203,0.0004347726198086247,74.27042211809092
19.201131978094423,18.60994436139824,377100,18.923579807289634,18.7431697845459,-0.009533609633111777,62.13925712059267
18.74040424136221,18.571097035698603,192600,18.74040424136221,18.70987319946289,-0.0016291559939744492,64.58191820495786
19.12896714345485,18.80422880968077,613500,18.848638868844205,19.023496627807617,0.009276943559698781,70.9618601137097
19.115092451324383,18.962437317670428,783600,19.07901076196229,19.051254272460938,-0.0014548180640838722,62.75575257346379
19.289956961911205,18.679337852818172,894600,19.289956961911205,18.91248321533203,-0.01956840791944279,56.37662952011798
18.906930330315635,18.7043160264652,633300,18.893052877584775,18.868072509765625,-0.0013221985870154342,54.72424659034225
18.99019564665019,18.31296550668669,503400,18.99019564665019,18.46284294128418,-0.027769735245409807,42.950376049198034
18.729286512288873,18.521121654813115,582900,18.55442720615989,18.687652587890625,0.007180247616941032,49.35966539090114
18.818103433442698,18.609938575966943,445200,18.762592063635644,18.687652587890625,-0.003994089702043969,46.94163407082479
18.845868366351244,18.648806313100383,736500,18.6654598917336,18.657133102416992,-0.00044610683931214,47.755547615191695
19.151178923616914,18.815339133875995,732300,19.151178923616914,19.00407600402832,-0.007681141728940203,53.547815937477615
19.048481046131016,18.784804700842955,442800,18.915255604776796,19.01239776611328,0.005135651527328733,55.86219425980561
18.945785190653314,18.437863787161895,850800,18.945785190653314,18.454517364501953,-0.02593019086871747,37.09650245475478
18.679338012047836,18.235253116019557,538800,18.268560277308108,18.615501403808594,0.018991158648195783,39.99991542017144
18.657133102416992,18.40455806160695,289500,18.657133102416992,18.657133102416992,0.0,48.15702469884342
18.25467815700082,17.660714311659365,585300,18.25467815700082,18.085371017456055,-0.009274726077810144,39.13018651570653
17.968796416974243,17.322097398922693,488100,17.966021879871718,17.488628387451172,-0.02657201998375586,25.681508151262392
17.749529308956955,17.40536284740764,367800,17.73287573445599,17.54691505432129,-0.010486775124317248,26.39358049966029
17.81336486104056,17.591322507806662,215100,17.591322507806662,17.710670471191406,0.006784479298346086,31.28761951825635
17.893852630361142,17.624627305559706,645300,17.649606074361298,17.777280807495117,0.007233857378793626,33.13283465258988
18.00488302070989,17.69957427217893,271200,17.813371616934617,17.94382095336914,0.007323113178108813,41.33457654170257
17.877204506641306,17.619080425279346,426600,17.877204506641306,17.646835327148438,-0.0128861970229902,33.03179408596668
17.782847949068866,17.51639691376784,1254300,17.707908396868774,17.768970489501953,0.0034482950365824386,35.596522978984524
17.882756700109947,17.560794439676336,1152000,17.560794439676336,17.682918548583984,0.006954361280587911,34.98728191586606
17.954924148958643,17.682922555894752,1840800,17.777290196235644,17.938270568847656,0.009055394316851532,33.098764080355636
17.877209625288984,17.452552834778754,384300,17.774515188431646,17.458105087280273,-0.017801335102366395,28.560792177567492
17.555243582440653,16.925199638791,1187400,17.544142256116356,17.211078643798828,-0.01898432009130641,31.239777013719674
17.310990341161464,16.997354992208123,994200,17.086171913521795,17.06119155883789,-0.0014620217337351928,26.47076147666324
17.11115377129916,16.61433382942488,693300,16.958500255777658,16.619884490966797,-0.019967317846723884,22.489005698955253
17.044545153514118,16.803074642757842,115200,16.86413511069814,16.99736213684082,0.007900021274032911,34.4938924806945
17.20830095387892,16.86413290194081,114000,17.180544466807792,16.86690902709961,-0.018255267771875045,39.7811903176496
16.980712035632195,16.642097708527476,652500,16.786424501782804,16.766996383666992,-0.0011573708334224738,37.354010512603864
16.85581255647121,16.567157395556567,1236000,16.797525028558447,16.6531982421875,-0.00859214593373537,32.57126223016924
16.708706173386602,16.331232530119443,1242900,16.59213272994862,16.350662231445312,-0.014553312852148052,28.183781961198832
16.48388910771099,15.864944911680944,1628400,16.395072145784933,16.15082550048828,-0.014897564531879556,22.857461292014023
16.17857709775706,15.659552884049043,1572900,15.92877825226006,15.831634521484375,-0.006098630368082444,22.704818261185807
16.142494240283458,15.87881796499648,92700,15.962084240780374,16.06200408935547,0.006259824661231678,25.141494340226387
16.192462384731613,15.651233673095701,222600,16.153604555977594,15.651233673095703,-0.031099615020351,22.969134931518667
15.984292984008789,15.64845324945474,1816800,15.665106826943633,15.984292984008789,0.020375613175912896,24.52966322718528
16.7281410300583,16.20911654655015,443700,16.295157409993713,16.664302825927734,0.022653688248977982,40.16508848752384
16.711483525052124,16.522746671632518,720300,16.561604492656066,16.650423049926758,0.005362919837270392,42.627780210563905
16.883564430631594,16.375643055438328,90000,16.883564430631594,16.414499282836914,-0.027782353052395875,41.68460695921484
16.564373034778846,16.378412392347336,72300,16.45057574965749,16.39784049987793,-0.0032056780614901576,46.79486297051489
16.397845300010143,16.239639504359975,2136600,16.292376357749117,16.270172119140625,-0.0013628606484977592,38.68738713557736
16.864141531302607,16.542180727715632,549300,16.542180727715632,16.733692169189453,0.011577158092158491,48.12219043727012
17.05565394189541,16.697609858465036,541500,16.697609858465036,17.016796112060547,0.019115685196926316,53.348229465196475
17.052872221259893,16.90854545518082,277200,17.016790529740124,16.991811752319336,-0.0014678900452545914,54.64935331586355
17.188878668348313,16.947406496889617,181200,17.019571488595385,17.138917922973633,0.007012305477738965,61.30575348071987
17.330423943269064,16.800296783447266,1647000,17.24715765608764,16.800296783447266,-0.025909247282995,58.9585545500754
17.30821510270009,16.78641486918882,911400,17.30821510270009,17.00845718383789,-0.017318823291919687,66.74555519247534
17.06397732740974,16.658748703760185,1119300,16.91687441686585,16.850261688232422,-0.003937649886849949,61.45170032287347
16.85024853647016,16.639307599685807,944100,16.739225820562563,16.6726131439209,-0.003979435928263611,65.91657705182324
16.62266438040984,16.303478240966797,1101300,16.57825590167294,16.303478240966797,-0.016574581930443855,54.918691468468
16.45336130830449,16.20356236272278,791400,16.378421783447266,16.378421783447266,0.0,44.584661720201986
16.525525299052727,16.297932178330075,252900,16.297932178330075,16.417280197143555,0.007322893328281595,45.62506263511288
16.74479092289608,16.48389067538269,304500,16.586585098854695,16.639320373535156,0.003179393128010603,54.240876274824586
16.96405617928036,16.78364771191752,360300,16.930749023353304,16.85303497314453,-0.004590112941936487,57.99231755876532
17.050097305939516,16.92797319442031,121800,16.92797319442031,17.02789306640625,0.005902648287443784,63.08721559987245
17.086188450445096,16.972391064308347,548400,17.041779946807345,17.058433532714844,0.000977221039086252,56.59531280263413
17.09316849936557,16.701340605067312,163500,16.9653392502426,16.706899642944336,-0.015233388704241124,43.87638725881503
16.787477687704104,16.573499386629877,191700,16.78469817050627,16.651309967041016,-0.007947012338871986,43.35202986877669
16.679111888028125,16.487366393602663,270000,16.617975182526077,16.509597778320312,-0.006521697319642434,37.68719516063425
16.581834676641076,15.948239978991833,536700,16.490131289823037,16.067733764648438,-0.02561517053750104,36.223774618464915
16.126092395914586,15.820412291329639,600600,16.126092395914586,15.87598991394043,-0.015509180763314865,28.571057344371567
15.634224172800275,14.972840547096379,649800,15.634224172800275,15.111787796020508,-0.03341620095793936,23.240946304039312
15.184042833267695,14.61436407027109,346500,15.184042833267695,14.750530242919922,-0.02855053789745391,21.997573572278483
15.011747919740456,14.35870116572477,415200,14.81166557089743,14.40316390991211,-0.0275797248479578,22.137991207758645
14.617137139426474,14.100258260535462,599100,14.347581221560725,14.494865417480469,0.010265437333674977,22.518736858040683
14.625472284264754,14.258653983759144,1900800,14.303118301804975,14.553220748901367,0.0174858685930627,22.957052444231934
14.461519131633324,14.016891749137605,231300,14.461519131633324,14.100259780883789,-0.024980733176178643,15.477508756406195
14.553227253933605,14.292008213037372,115500,14.311461659023873,14.528216361999512,0.015145532171339545,20.130625191910283
14.372592156495562,13.925185303218266,356700,14.372592156495562,13.983542442321777,-0.02706886203529803,14.280413645586847
14.119708425563388,13.424977105623581,388200,13.655627706669636,13.805689811706543,0.01098903018303688,13.110535285947392
14.100259053404514,13.550030708312988,486300,13.958533883781959,13.550030708312988,-0.029265478657726315,13.401979789930067
14.008552017960387,13.663965069582284,392100,13.73899612431159,13.905732154846191,0.012135968962066751,20.240913491564868
13.841816862019252,13.166538916900775,458100,13.36662121211689,13.644514083862305,0.020790061103362765,19.72978800580364
13.997443097357456,12.921998581214861,443400,13.027598006226587,13.966873168945312,0.07209887519324713,27.228953771792533
14.364258766174316,13.98632543650498,664800,14.005777291004343,14.364258766174316,0.025595257422822225,34.31374896813024
14.811664411171352,14.061355264229544,1206000,14.672718743993398,14.075249671936035,-0.04071972498634244,38.06782165554749
14.258657455444336,13.839040954698646,386100,14.011334464918008,14.258657455444336,0.017651637047533388,44.0960256925665
14.403163290368383,14.078029686248046,224400,14.219754876013107,14.283669471740723,0.004494774789362293,48.44539984808718
