Date,Close,High,Low,Open,Volume,Ticker,RSI,RSI_Scaled,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2011-10-20,0.3303799331188202,0.33978005819653,0.31731145988120696,0.3384044208037492,990308000.0,NVDA,62.9427729219555,0.6217095121029497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21,0.3319847881793976,0.3400093023010101,0.3264822938842369,0.3345067806745842,628428000.0,NVDA,69.89568868790062,0.6937974435374044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24,0.34436553716659546,0.349638778276741,0.3326726993715455,0.3333605181826554,535256000.0,NVDA,67.20781543348068,0.665929534678481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25,0.3312969505786896,0.3423019649618765,0.3306091320551289,0.33955069086763373,577996000.0,NVDA,58.69211788652102,0.5776386590880536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,0.3351946175098419,0.3395507567859652,0.32556521097312024,0.3377166101420817,503116000.0,NVDA,56.17594479224952,0.5515509399781113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27,0.34963876008987427,0.35307782663526394,0.3397800971935029,0.347575331095149,577732000.0,NVDA,58.75798808509088,0.5783216022615254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28,0.35766321420669556,0.3608730257383033,0.3457411234652336,0.34665819685639654,490156000.0,NVDA,56.833308563587266,0.5583664970869424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,0.3393215239048004,0.3482631123584625,0.3393215239048004,0.3461996562547243,519984000.0,NVDA,51.35542852668259,0.5015717574698322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,0.3223554790019989,0.32785797448358167,0.3191456671950164,0.32694090101374157,790824000.0,NVDA,46.26866514021497,0.4488321209531619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02,0.31685298681259155,0.32717021466743085,0.3102041351854699,0.32556529494319053,961608000.0,NVDA,37.86982635373612,0.3617528386851095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03,0.3358823359012604,0.3365701543530264,0.31180885407700076,0.3202918754320923,749372000.0,NVDA,42.70122161319194,0.411844814759705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04,0.3397800326347351,0.3409263879320556,0.32762866101688465,0.3329019008508121,654840000.0,NVDA,49.10715149254915,0.4782615885941937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07,0.3379458785057068,0.3429898639746464,0.33015067295942013,0.33725805982073614,613536000.0,NVDA,44.08946018605596,0.4262380924038048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-08,0.3457410931587219,0.3478045217735996,0.33679950538796366,0.34230202724641484,549728000.0,NVDA,49.284554646633644,0.4801009070669611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-09,0.32831650972366333,0.34207277455109464,0.32694087230841273,0.3377166349549155,532244000.0,NVDA,49.2845852015968,0.480101223861262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-10,0.33175554871559143,0.3397800358733196,0.3235017795637073,0.336340969948579,990484000.0,NVDA,49.92151798821587,0.4867049522244102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-11,0.3434484899044037,0.34619973802797127,0.3225847785844644,0.34115577857955154,1751560000.0,NVDA,49.68455574857706,0.48424812428938696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-14,0.33679941296577454,0.34688735327237163,0.3358823399066561,0.3434482883037892,500292000.0,NVDA,51.98017848118534,0.5080491740530246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15,0.34115561842918396,0.34367758330385795,0.3326725686444511,0.3335896691426379,505660000.0,NVDA,52.13813686692792,0.5096868888857975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-16,0.33427754044532776,0.3436776656492617,0.3331311850463733,0.3347361044699244,512420000.0,NVDA,44.17389790698122,0.42711354391816875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-17,0.3223554790019989,0.33450685279937115,0.31639441945422503,0.33358977932953104,657504000.0,NVDA,36.99326152861792,0.35266460187365917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-18,0.3193749487400055,0.32418965277748535,0.3159358822364545,0.32418965277748535,501352000.0,NVDA,41.714299721060044,0.40161239427797985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-21,0.3354239761829376,0.33863376087474817,0.30951630727482976,0.31433101164381844,1330788000.0,NVDA,55.47025866671723,0.5442343760006241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-22,0.3457410931587219,0.34757526711153897,0.33725804204335136,0.3390922159961684,1287480000.0,NVDA,61.62358225306525,0.608032124128006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-23,0.3310677409172058,0.34459475039671117,0.3308384589155337,0.3420727577033874,825340000.0,NVDA,47.992397627825255,0.4667038043678827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-25,0.3218969404697418,0.33427756889981036,0.3209798396737513,0.3267116171564258,406620000.0,NVDA,42.8571734663487,0.413461725833546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-28,0.34000930190086365,0.3450532595540357,0.33244335175547296,0.33244335175547296,690616000.0,NVDA,50.72932904087812,0.495080348926544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-29,0.3418436050415039,0.346199745723038,0.3363410813407879,0.3395508663344156,623440000.0,NVDA,48.56180695586688,0.47260744853383846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,0.3583510220050812,0.35926812269959013,0.34918017904759907,0.35216070847503433,730324000.0,NVDA,61.15841750569607,0.6032092892853469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01,0.36270710825920105,0.3636241814187799,0.35376552196262917,0.35537041365752303,529760000.0,NVDA,61.421293783228094,0.605934794340836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-02,0.36041438579559326,0.3679803347647271,0.3569753205670107,0.3666046977407897,546464000.0,NVDA,56.727205262828264,0.5572664165268488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-05,0.3549119532108307,0.36683407083037134,0.35193142380594555,0.36637553415222,644696000.0,NVDA,57.247770535047735,0.5626636448141118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06,0.3498680591583252,0.35766326610820043,0.3461997103988117,0.35697547463065527,573832000.0,NVDA,53.46721903512633,0.523466832068932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-07,0.34780460596084595,0.35032659917283443,0.34046793570497896,0.3475753512432934,510016000.0,NVDA,55.597766581249765,0.5455563799065526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08,0.33679941296577454,0.350097136310545,0.33565305797624706,0.34436536136290763,491488000.0,NVDA,56.02288871192712,0.5499640523189875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-09,0.3416142761707306,0.3443655239785337,0.32969215678479746,0.33427757890822657,555840000.0,NVDA,59.13371740344841,0.582217169279946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-12,0.33313119411468506,0.3356531869935446,0.32694088025807544,0.33427754954484495,573208000.0,NVDA,48.9959534311787,0.4771086854822389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-13,0.3239603340625763,0.34161422864686375,0.321896905326597,0.3374873438436372,516596000.0,NVDA,40.365123916170205,0.3876241199783985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-14,0.31135043501853943,0.3230432711162346,0.30791136879348424,0.32120909699661804,636020000.0,NVDA,41.11571884869048,0.3954062991176298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15,0.3085991442203522,0.3186870876911093,0.30791135287591176,0.3166236589952533,435148000.0,NVDA,43.640330622991044,0.4215815105844205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-16,0.3097454607486725,0.317082155928349,0.3083698509009311,0.31112109792767784,619116000.0,NVDA,32.72253108285881,0.30838560671355136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19,0.30172109603881836,0.31478957251799705,0.3005747403709097,0.3111212234481794,463276000.0,NVDA,28.606320368718897,0.2657086743704265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-20,0.3186871111392975,0.3198334665727339,0.3085991669262951,0.3085991669262951,445208000.0,NVDA,28.95377706089789,0.2693111103908544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-21,0.314560204744339,0.32029198152215693,0.3083698912905491,0.3168529154554662,548424000.0,NVDA,24.390297258224052,0.2219968856552476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-22,0.3280872106552124,0.32900428399685994,0.31547730188558826,0.31547730188558826,576560000.0,NVDA,34.64056729876074,0.3282718339993705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-23,0.32487741112709045,0.3301506509181266,0.32212613657088657,0.32969208693791535,248948000.0,NVDA,35.412044263897315,0.3362705183554245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-27,0.3223554790019989,0.3273994377486616,0.3214383782008877,0.3235018345049346,195712000.0,NVDA,36.30137860361369,0.34549114967930555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-28,0.3143308758735657,0.323043179985546,0.3141015939240684,0.3223553614683152,233960000.0,NVDA,34.267221576023246,0.32440098013488544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-29,0.3202919661998749,0.3209797848465623,0.3129552977414965,0.3175407189443913,211112000.0,NVDA,41.8552556509055,0.4030738274015836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,0.3177700340747833,0.32258471044114784,0.3173114700416608,0.3191456441803436,186956000.0,NVDA,37.962936773823934,0.3627182088700899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-03,0.3218969404697418,0.3301507109773015,0.3212091217055667,0.32785797265296074,468044000.0,NVDA,44.0678099465793,0.4260136224071198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-04,0.3255650997161865,0.3269407365602628,0.31914550666259284,0.32212603493725317,347372000.0,NVDA,50.89967128841109,0.496846459817847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-05,0.3372579514980316,0.33886287035790746,0.3225845911461916,0.3239602280742969,563548000.0,NVDA,64.6752910877156,0.6396722855560644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-06,0.333360493183136,0.3372580963787709,0.32946288998750106,0.3370288416797752,533252000.0,NVDA,63.846253067629334,0.631076807348022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-09,0.333360493183136,0.3397800893866192,0.33106778220555416,0.3335897752134025,508244000.0,NVDA,63.37673799562903,0.626208868276535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-10,0.3319847881793976,0.3386336650615874,0.3296920776678698,0.3384043830779285,546328000.0,NVDA,68.53930204748559,0.6797344071905864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-11,0.3253360688686371,0.3319849210812635,0.32396043107851213,0.32900439075684346,484272000.0,NVDA,54.662462477022274,0.5358591333979505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-12,0.3232724964618683,0.3262530257193508,0.31616508264258436,0.3260237710572468,652364000.0,NVDA,56.29139585933802,0.5527479383149925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-13,0.3147895336151123,0.32166766677253844,0.31318464134463386,0.3209798479905415,504300000.0,NVDA,39.64285880086349,0.3801356647946399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-17,0.30997470021247864,0.31960410448241616,0.30951616365944834,0.31960410448241616,627176000.0,NVDA,38.67587659981901,0.370109979319108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-18,0.3205212652683258,0.32304325799678385,0.3143309517808816,0.3159358438211423,632676000.0,NVDA,48.757734638910236,0.47463882959133946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-19,0.3290042579174042,0.32946282188314585,0.31983341590281217,0.32327248165828415,608312000.0,NVDA,59.87657614755017,0.5899191395055285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20,0.32602396607398987,0.33244356508442074,0.3248776100839587,0.3285459328532887,546272000.0,NVDA,54.01946893037914,0.5291925669870305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-23,0.33496537804603577,0.3351946600712677,0.3221261859209917,0.32625307105627516,562792000.0,NVDA,61.06202155577676,0.6022098546794541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-24,0.3425312638282776,0.3439069010530952,0.3324433486171646,0.33267260326712433,730920000.0,NVDA,62.71190548318691,0.6193158751516847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-25,0.34046775102615356,0.34138482406146464,0.32373093581603296,0.33336033934308956,1274152000.0,NVDA,59.36604929345843,0.5846259896829074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-26,0.3372579514980316,0.3494093472566906,0.33542380536890326,0.3455117184041453,799672000.0,NVDA,50.0,0.4875186548600789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-27,0.3418436050415039,0.34367775227713376,0.3324434774681612,0.3351947256528815,449996000.0,NVDA,55.91059540767381,0.5487997937129492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-30,0.3393215239048004,0.3409264159868623,0.33083847214154616,0.33588245772983844,399076000.0,NVDA,54.0123254954651,0.5291185037503072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,0.3386337459087372,0.3404679202221126,0.33267268622308493,0.3402386381837138,357900000.0,NVDA,54.517196779557096,0.5343530165412014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-01,0.3423021137714386,0.3461997173243456,0.3377166913959543,0.3425313684914489,428020000.0,NVDA,62.01293960252715,0.6120689867704365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-02,0.3551413416862488,0.3565169521331082,0.3406972270096558,0.34413632145499407,696236000.0,NVDA,69.57753472027699,0.69049881858987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-03,0.36270710825920105,0.365687637024725,0.3597265794936771,0.3604143980289921,495232000.0,NVDA,79.77202237558166,0.7961954143554166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-06,0.35995596647262573,0.3613315766133522,0.3567461548150577,0.3608730398997767,278868000.0,NVDA,81.8715486281171,0.8179633329715053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-07,0.3608730137348175,0.362936442461934,0.35445341821640153,0.36041447705448804,410296000.0,NVDA,79.33351704965453,0.7916489847806611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-08,0.3739415109157562,0.3810488982478216,0.3590388628585588,0.36087303702954227,847612000.0,NVDA,80.62520056707166,0.8050411782104521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-09,0.3737122416496277,0.38059037452710825,0.37302442289562554,0.3785269455963723,561944000.0,NVDA,83.76618142269487,0.8376069132458346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-10,0.36454150080680847,0.3714196356275668,0.36247804396181404,0.37004399773090385,440268000.0,NVDA,70.87389300491849,0.7039394800739978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13,0.3702731430530548,0.3750878465816475,0.362707192078667,0.3737122091931158,610668000.0,NVDA,70.09974481874963,0.6959131004595653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-14,0.37233659625053406,0.3755464079240937,0.36706335568996956,0.3702731673635292,453756000.0,NVDA,73.08986369448702,0.7269146963009505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-15,0.3707315921783447,0.3874684095712133,0.36981451902343276,0.3757755765241459,1110856000.0,NVDA,74.82998851778638,0.7449563356896804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-16,0.3771512806415558,0.38013181013781305,0.34390694682178613,0.3452825842296798,1888588000.0,NVDA,75.49669672306493,0.7518687760250446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-17,0.36339494585990906,0.3799024549172217,0.35995588033416626,0.377380489930435,1020360000.0,NVDA,64.95727445303375,0.6425958931746514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-21,0.3652292490005493,0.3741708116028061,0.3624779737402184,0.3631657925553011,518176000.0,NVDA,66.29217421658004,0.6564361532706708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-22,0.36270710825920105,0.3723364857598261,0.3622485716794116,0.36339492679451607,492432000.0,NVDA,62.67796381692484,0.6189639674639409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-23,0.3647706210613251,0.36683407714543004,0.35766320676818825,0.36339501100318994,323968000.0,NVDA,56.907805421399544,0.5591388815884717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-24,0.3620193898677826,0.36637555690896473,0.3604144977289342,0.36591699287106283,366668000.0,NVDA,49.47004013511267,0.48202402329987365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-27,0.354682594537735,0.3590387326997719,0.34963861056325896,0.35743384113119303,745268000.0,NVDA,46.20455037826869,0.4481673781720459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-28,0.3514728546142578,0.35880955011105753,0.34780450686585795,0.354682665726924,699884000.0,NVDA,43.45049409351127,0.41961328269534975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,0.3473460376262665,0.3585803377035106,0.3471167829295495,0.35261927828854267,689196000.0,NVDA,28.832228290365066,0.2680508909762846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-01,0.34963876008987427,0.35376564541059613,0.34734604905961447,0.3487216866102789,449944000.0,NVDA,31.448866637576643,0.2951802352848177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-02,0.3526192605495453,0.3576632189300908,0.34849237557227386,0.34849237557227386,684076000.0,NVDA,39.8437119181087,0.38221811282533324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-05,0.3406972289085388,0.3507851755647793,0.33817526274293574,0.3500973566718781,514848000.0,NVDA,27.20871963640623,0.25121832972147123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-06,0.3374873697757721,0.33955079867030286,0.33152631045404096,0.3367995510338385,471400000.0,NVDA,23.611338035098044,0.2139206251399139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-07,0.33955076336860657,0.3409264007094544,0.3347360873381735,0.33932150869931005,441984000.0,NVDA,26.551914094243713,0.24440856034081987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-08,0.3406972289085388,0.34413632337304495,0.33863379956111117,0.3404679741650891,430852000.0,NVDA,20.224988230643362,0.17881090128675492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-09,0.3397800326347351,0.3441361991633127,0.33794585869276905,0.3416142065767011,367836000.0,NVDA,25.59268333402126,0.23446324191607743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-12,0.3345067799091339,0.3434483672823905,0.3335897066391274,0.3411556567761091,299948000.0,NVDA,20.354068829462022,0.18014921080615598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-13,0.3390922248363495,0.3409263988369837,0.334277521501093,0.3358824408336899,553288000.0,NVDA,28.085246902722417,0.2603061771227179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-14,0.3294628858566284,0.3397800851263874,0.32831653038221076,0.33909226637548273,735708000.0,NVDA,21.268731099141746,0.18963244247499123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-15,0.33427754044532776,0.3361117145499086,0.32923358215618187,0.33037993755513634,382380000.0,NVDA,28.15884883119614,0.26106928298389415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-16,0.3347361385822296,0.3361117488023995,0.33267268225506763,0.3345068565465656,428340000.0,NVDA,32.38879521394725,0.30492542838762504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-19,0.3356531858444214,0.33817517871464675,0.3340482937139458,0.3365702865841712,405400000.0,NVDA,35.44309143302813,0.3365924158549596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-20,0.33015069365501404,0.33381901465269437,0.327170164054151,0.33381901465269437,449616000.0,NVDA,34.56792434864754,0.3275186708397352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-21,0.3315262198448181,0.3345067486910772,0.3264822626679826,0.330150610068188,467840000.0,NVDA,33.47269343352322,0.3161633008378314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-22,0.3310677409172058,0.33381898828093437,0.32808721155180515,0.32900428489595884,425372000.0,NVDA,29.385918152446635,0.273791555491334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-23,0.33358973264694214,0.3345068059884469,0.32785792860310214,0.3301506666193985,315456000.0,NVDA,41.711131068730516,0.401579541644702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-26,0.3374873697757721,0.3390922619527705,0.3335897666798418,0.3367995510338385,288600000.0,NVDA,50.0,0.4875186548600789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-27,0.3397800326347351,0.3439069171713421,0.33817514068473964,0.33886295932938515,419968000.0,NVDA,50.26177796682263,0.49023277261421444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-28,0.34757527709007263,0.35216069843812486,0.34161421840509787,0.34413621107903347,892448000.0,NVDA,56.81810796167261,0.5582088970259791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-29,0.34918013215065,0.35193137920213236,0.3427605374763484,0.3471167036948543,372700000.0,NVDA,59.19285125135161,0.5828302698720718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-30,0.35307782888412476,0.35514128522326416,0.3471167965662445,0.3521607553986883,527240000.0,NVDA,68.66374463950584,0.6810246297882798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-02,0.3514728546142578,0.35514120236265767,0.3464288969586569,0.35216067323349093,407776000.0,NVDA,63.23531379569397,0.6247425801218554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-03,0.3457410931587219,0.35445339893615313,0.3439069192059049,0.3539948622807655,430476000.0,NVDA,68.98394272209092,0.6843444481493612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-04,0.3358823359012604,0.3448238937804431,0.3338188805459623,0.3404677558046892,495896000.0,NVDA,51.67453223306623,0.5048802293225956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-05,0.3354239761829376,0.3404679352691854,0.33427759327155054,0.3363410497145198,369424000.0,NVDA,50.717731322192954,0.4949601036111229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-09,0.3310677409172058,0.33221409626303167,0.3246481455143276,0.33015066757305206,365504000.0,NVDA,45.53568734317369,0.44123259652991337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-10,0.32464829087257385,0.3342776746227243,0.32304339813609534,0.3296922511863403,470360000.0,NVDA,44.736923122532794,0.4329509975132986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-11,0.328775018453598,0.33588243227574066,0.3278579178110142,0.3290042731157942,372960000.0,NVDA,47.50003655907106,0.46159899767092966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-12,0.33657020330429077,0.3384043496674164,0.3278578714231315,0.3292335085267382,384868000.0,NVDA,54.41174362224051,0.5332596766777418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-13,0.32464829087257385,0.33542405781309986,0.3244190087682428,0.33358988297229036,311324000.0,NVDA,43.77002510470677,0.42292618485059574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-16,0.3207506537437439,0.3278580429473573,0.31547741186281986,0.32694096928601263,463468000.0,NVDA,38.33864567478503,0.3666135642006483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-17,0.32143843173980713,0.3255653177040056,0.32029207604593396,0.321667713811092,460696000.0,NVDA,36.928095412868984,0.35198895864107926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-04-18,0.31799930334091187,0.32097983303652533,0.3141017001995421,0.31937494084081663,400764000.0,NVDA,27.526012309451033,0.2545080247543291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
